,cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Latitude Bins
300,lincoln,1,US,07/22/2018 23:55:00,51,40.8,-96.67,84.2,9.17,30 to 60
301,bowen,40,AU,07/22/2018 23:00:00,82,-20.01,148.25,68.0,4.7,-30 to 30
302,padampur,92,IN,07/23/2018 00:14:18,92,29.71,73.62,80.67,6.17,0 to 30
303,hofn,80,IS,07/23/2018 00:14:18,100,64.25,-15.21,48.99,12.21,60 to 90
304,magaria,8,NE,07/23/2018 00:14:19,69,13.0,8.91,79.32,7.74,0 to 30
305,leh,92,IN,07/23/2018 00:14:19,89,34.16,77.58,35.94,2.04,30 to 60
306,dikson,36,RU,07/23/2018 00:14:19,100,73.51,80.55,38.55,13.67,60 to 90
307,geraldton,5,CA,07/22/2018 23:00:00,44,49.72,-86.95,77.0,11.41,30 to 60
308,umm kaddadah,48,SD,07/23/2018 00:14:20,70,13.6,26.69,77.52,13.56,0 to 30
309,ahuimanu,75,US,07/22/2018 23:11:00,74,21.44,-157.84,89.6,11.41,0 to 30
310,iturama,68,BR,07/23/2018 00:14:21,60,-19.73,-50.2,72.21,2.93,-30 to 30
311,matamoros,1,US,07/22/2018 23:53:00,59,25.87,-97.51,93.2,17.22,0 to 30
312,dourados,80,BR,07/23/2018 00:14:21,55,-22.22,-54.81,72.12,9.19,-30 to 30
313,kenai,40,US,07/22/2018 22:56:00,72,60.55,-151.26,64.4,10.29,60 to 90
314,kaeo,56,NZ,07/23/2018 00:14:25,82,-35.1,173.78,57.27,5.17,-60  to -30
315,anito,92,PH,07/23/2018 00:14:25,100,12.45,125.29,76.62,17.92,0 to 30
316,san carlos de bariloche,20,AR,07/22/2018 23:00:00,77,-41.13,-71.31,32.0,14.99,-60  to -30
318,kolda,92,SN,07/23/2018 00:14:26,93,12.89,-14.94,75.54,6.73,0 to 30
319,bose,40,IT,07/22/2018 23:50:00,68,45.46,8.01,69.8,3.36,30 to 60
320,beoumi,0,CI,07/22/2018 23:00:00,94,7.67,-5.58,73.4,2.24,0 to 30
322,dakar,76,SN,07/23/2018 00:00:00,78,14.69,-17.45,80.6,4.38,0 to 30
323,prince rupert,90,CA,07/23/2018 00:00:00,87,54.32,-130.32,57.2,4.7,30 to 60
324,vestmannaeyjar,0,IS,07/23/2018 00:09:30,99,63.44,-20.27,47.01,3.71,60 to 90
325,nieuw amsterdam,40,SR,07/22/2018 23:00:00,83,5.88,-55.08,82.4,11.41,0 to 30
326,nizwa,0,OM,07/23/2018 00:14:28,49,22.93,57.53,76.17,5.28,0 to 30
327,chuy,92,UY,07/23/2018 00:14:28,89,-33.69,-53.46,49.71,7.96,-60  to -30
328,bujumbura,0,BI,07/23/2018 00:14:29,100,-3.36,29.37,53.94,1.7,-30 to 30
329,mezen,0,RU,07/23/2018 00:14:29,49,65.85,44.24,69.24,7.07,60 to 90
330,paamiut,0,GL,07/23/2018 00:14:29,91,61.99,-49.67,42.24,22.39,60 to 90
331,ulladulla,0,AU,07/22/2018 23:00:00,49,-35.36,150.48,48.2,10.29,-60  to -30
333,santa marta,32,CO,07/23/2018 00:13:14,95,11.24,-74.21,83.19,23.73,0 to 30
334,ushtobe,92,KZ,07/23/2018 00:14:31,44,45.25,77.98,74.46,7.63,30 to 60
335,pinega,0,RU,07/23/2018 00:14:31,46,64.7,43.39,70.59,7.4,60 to 90
336,chirongui,75,YT,07/22/2018 23:30:00,78,-12.93,45.15,77.0,16.11,-30 to 30
337,flin flon,90,CA,07/22/2018 23:00:00,93,54.77,-101.88,60.8,9.17,30 to 60
338,amot,8,NO,07/23/2018 00:14:32,87,59.57,7.99,51.51,2.04,30 to 60
339,balaipungut,92,ID,07/23/2018 00:14:32,96,1.11,101.31,74.37,3.15,0 to 30
340,purranque,75,CL,07/22/2018 23:00:00,86,-40.91,-73.16,41.0,2.15,-60  to -30
341,hwange,68,ZW,07/23/2018 00:14:33,56,-18.35,26.5,62.22,15.23,-30 to 30
342,sao filipe,44,CV,07/23/2018 00:14:33,99,14.9,-24.5,75.36,12.88,0 to 30
343,culleredo,0,ES,07/23/2018 00:00:00,88,43.29,-8.39,64.4,1.12,30 to 60
344,ancud,92,CL,07/23/2018 00:14:34,88,-41.87,-73.83,41.97,4.16,-60  to -30
345,churachandpur,88,IN,07/23/2018 00:14:34,97,24.33,93.67,69.06,1.36,0 to 30
346,kassala,76,SD,07/23/2018 00:13:44,80,15.45,36.38,73.02,7.63,0 to 30
347,mandurah,90,AU,07/23/2018 00:00:00,63,-32.55,115.7,60.8,17.22,-60  to -30
348,taoudenni,0,ML,07/23/2018 00:14:35,17,22.68,-3.98,80.04,4.16,0 to 30
349,taltal,0,CL,07/23/2018 00:14:35,87,-25.41,-70.49,54.12,3.71,-30 to 30
351,alekseyevskoye,88,RU,07/23/2018 00:14:36,86,45.2,43.58,69.24,6.29,30 to 60
352,umm bab,56,QA,07/23/2018 00:14:36,35,25.21,50.81,92.28,11.99,0 to 30
353,sibu,75,MY,07/22/2018 23:00:00,94,2.29,111.83,77.0,3.94,0 to 30
354,rock springs,1,US,07/22/2018 23:54:00,49,41.59,-109.2,68.0,26.4,30 to 60
356,arusha,32,TZ,07/23/2018 00:14:38,85,-3.37,36.69,56.01,5.28,-30 to 30
357,nizhniy baskunchak,64,RU,07/23/2018 00:14:38,74,48.22,46.83,76.17,2.15,30 to 60
358,banda aceh,12,ID,07/23/2018 00:14:38,92,5.56,95.32,76.71,3.83,0 to 30
359,kaitong,0,CN,07/23/2018 00:14:39,93,44.81,123.15,84.9,6.17,30 to 60
360,nizhniy kuranakh,92,RU,07/23/2018 00:14:39,83,58.84,125.49,49.26,6.62,30 to 60
361,lavrentiya,92,RU,07/23/2018 00:14:39,90,65.58,-170.99,45.03,4.16,60 to 90
362,nipawin,40,CA,07/22/2018 23:01:00,77,53.36,-104.02,64.4,10.29,30 to 60
363,moindou,48,NC,07/23/2018 00:00:00,68,-21.69,165.68,71.6,8.05,-30 to 30
364,kodinsk,8,RU,07/23/2018 00:14:40,66,58.6,99.18,53.85,3.6,30 to 60
366,codrington,0,AU,07/23/2018 00:14:41,79,-28.95,153.24,56.28,3.6,-30 to 30
367,kaspiyskiy,0,RU,07/23/2018 00:14:41,100,45.39,47.37,72.03,4.27,30 to 60
368,cao bang,0,VN,07/23/2018 00:14:41,92,22.67,106.25,75.99,3.71,0 to 30
370,half moon bay,1,US,07/22/2018 23:40:00,77,37.46,-122.43,87.8,10.29,30 to 60
371,zhuhai,20,CN,07/22/2018 23:00:00,88,40.71,112.04,73.4,6.71,30 to 60
372,abha,0,SA,07/22/2018 23:00:00,35,18.22,42.5,73.4,4.7,0 to 30
373,grand gaube,40,MU,07/22/2018 23:00:00,68,-20.01,57.66,69.8,10.29,-30 to 30
374,kalabo,0,ZM,07/23/2018 00:14:43,60,-15.0,22.67,57.54,12.55,-30 to 30
375,port-cartier,90,CA,07/22/2018 23:14:00,82,50.03,-66.88,66.2,6.93,30 to 60
376,rocha,76,UY,07/23/2018 00:14:44,87,-34.48,-54.34,43.77,4.5,-60  to -30
377,boa vista,75,BR,07/22/2018 23:00:00,88,2.82,-60.67,78.8,2.24,0 to 30
378,mandera,100,ET,07/23/2018 00:14:45,40,3.94,41.86,83.82,14.45,0 to 30
379,maxixe,92,MZ,07/23/2018 00:14:45,99,-23.86,35.35,68.52,12.77,-30 to 30
380,mirnyy,92,RU,07/23/2018 00:14:45,93,56.57,36.46,66.54,13.0,30 to 60
382,broken hill,0,AU,07/23/2018 00:14:46,53,-31.97,141.45,53.22,20.71,-60  to -30
383,caravelas,92,BR,07/23/2018 00:14:46,100,-17.73,-39.27,72.39,10.76,-30 to 30
384,traverse city,90,US,07/22/2018 23:35:00,61,44.76,-85.62,77.0,5.82,30 to 60
385,leningradskiy,0,RU,07/23/2018 00:14:47,100,69.38,178.42,35.04,8.63,60 to 90
386,sisimiut,0,GL,07/23/2018 00:14:47,74,66.94,-53.67,45.39,2.37,60 to 90
387,port hardy,20,CA,07/23/2018 00:00:00,72,50.7,-127.42,62.6,9.17,30 to 60
389,klaksvik,76,FO,07/22/2018 23:50:00,93,62.23,-6.59,50.0,3.36,60 to 90
390,tautira,20,PF,07/23/2018 00:00:00,66,-17.73,-149.15,84.2,17.22,-30 to 30
391,bambous virieux,40,MU,07/22/2018 23:00:00,68,-20.34,57.76,69.8,10.29,-30 to 30
393,lorengau,44,PG,07/23/2018 00:14:49,100,-2.02,147.27,82.83,8.97,-30 to 30
394,san ramon,8,NI,07/23/2018 00:14:49,62,12.92,-85.84,75.9,4.83,0 to 30
396,tuttlingen,75,DE,07/22/2018 23:50:00,93,47.98,8.82,64.4,1.12,30 to 60
397,balkhash,8,KZ,07/23/2018 00:14:50,80,46.84,74.98,76.89,15.57,30 to 60
398,aginskoye,0,RU,07/23/2018 00:14:50,73,51.11,114.54,62.4,9.75,30 to 60
399,karonga,0,MW,07/23/2018 00:14:51,100,-9.94,33.93,67.98,11.99,-30 to 30
400,bingol,20,TR,07/23/2018 00:14:51,77,38.88,40.49,58.17,2.82,30 to 60
401,ixtapa,75,MX,07/22/2018 22:47:00,84,20.71,-105.21,87.8,13.87,0 to 30
402,baykit,0,RU,07/23/2018 00:14:52,72,61.68,96.39,51.24,3.83,60 to 90
403,mottola,0,IT,07/22/2018 23:50:00,88,40.63,17.04,80.6,4.7,30 to 60
405,rovnoye,24,RU,07/23/2018 00:14:53,80,50.78,46.06,67.8,9.42,30 to 60
406,iquique,90,CL,07/22/2018 23:00:00,82,-20.22,-70.14,59.0,11.41,-30 to 30
407,basco,90,US,07/22/2018 23:40:00,73,40.33,-91.2,75.2,9.17,30 to 60
408,launceston,88,AU,07/23/2018 00:00:00,76,-41.43,147.14,48.2,8.05,-60  to -30
409,saint-georges,100,CA,07/23/2018 00:14:54,85,46.12,-70.67,70.77,6.96,30 to 60
410,dekar,0,BW,07/23/2018 00:14:54,66,-21.53,21.93,47.37,10.98,-30 to 30
411,tezu,92,IN,07/23/2018 00:14:54,100,27.93,96.16,66.54,1.59,0 to 30
412,nenjiang,0,CN,07/23/2018 00:14:55,87,49.17,125.23,77.79,4.61,30 to 60
413,saint-leu,0,RE,07/22/2018 23:30:00,68,-21.15,55.28,68.0,5.82,-30 to 30
414,enshi,20,CN,07/23/2018 00:14:55,68,30.29,109.48,78.78,2.37,30 to 60
415,soavinandriana,0,MG,07/23/2018 00:14:56,81,-19.17,46.74,50.25,12.44,-30 to 30
416,awjilah,0,LY,07/23/2018 00:14:56,40,29.14,21.3,76.35,5.5,0 to 30
417,broome,76,GB,07/22/2018 23:56:00,88,52.47,1.45,64.4,4.7,30 to 60
418,ouesso,8,CG,07/23/2018 00:14:57,98,1.61,16.05,71.31,2.26,0 to 30
419,sao joao do paraiso,0,BR,07/23/2018 00:14:57,79,-15.31,-42.01,60.6,7.18,-30 to 30
420,abbeville,0,FR,07/23/2018 00:00:00,82,50.11,1.83,66.2,1.12,30 to 60
423,kamskiye polyany,0,RU,07/22/2018 23:30:00,67,55.43,51.42,57.2,13.42,30 to 60
424,wausau,75,US,07/22/2018 23:55:00,61,44.96,-89.63,78.8,3.36,30 to 60
425,hobyo,8,SO,07/23/2018 00:14:59,78,5.35,48.53,74.37,19.26,0 to 30
426,asuncion,0,PY,07/22/2018 23:00:00,77,-25.3,-57.63,59.0,4.7,-30 to 30
427,lasa,0,CY,07/23/2018 00:00:00,83,34.92,32.53,80.6,5.82,30 to 60
428,hirara,40,JP,07/22/2018 23:00:00,79,24.8,125.28,84.2,19.46,0 to 30
429,narsaq,5,GL,07/22/2018 23:50:00,66,60.91,-46.05,50.0,4.7,60 to 90
430,ambon,0,FR,07/23/2018 00:00:00,88,47.55,-2.56,66.2,2.24,30 to 60
431,vakhtan,0,RU,07/23/2018 00:15:01,71,57.97,46.69,55.92,5.39,30 to 60
433,kadoma,0,ZW,07/23/2018 00:15:01,88,-18.34,29.91,49.26,13.22,-30 to 30
434,belmonte,0,PT,07/23/2018 00:15:02,89,40.36,-7.35,61.05,3.71,30 to 60
435,sinnamary,68,GF,07/23/2018 00:15:02,94,5.38,-52.96,81.12,10.2,0 to 30
436,chiquimulilla,40,GT,07/22/2018 23:00:00,70,14.09,-90.38,87.8,4.7,0 to 30
439,nome,1,US,07/22/2018 23:55:00,52,30.04,-94.42,95.0,8.05,30 to 60
441,obligado,0,PY,07/22/2018 23:00:00,67,-27.06,-55.63,62.6,5.82,-30 to 30
442,srednekolymsk,56,RU,07/23/2018 00:15:04,57,67.46,153.71,69.24,5.17,60 to 90
443,oranjestad,20,AW,07/22/2018 23:00:00,78,12.52,-70.03,82.4,17.22,0 to 30
444,vila velha,90,BR,07/22/2018 23:00:00,78,-3.71,-38.6,80.6,8.05,-30 to 30
445,anstruther,75,GB,07/22/2018 23:50:00,93,56.22,-2.7,66.2,6.93,30 to 60
446,helong,0,CN,07/23/2018 00:15:05,81,25.94,116.13,79.77,3.38,0 to 30
448,praia,0,BR,07/22/2018 23:00:00,59,-20.25,-43.81,64.4,4.7,-30 to 30
449,margate,75,AU,07/23/2018 00:00:00,57,-43.03,147.26,51.8,14.99,-60  to -30
450,pangnirtung,8,CA,07/23/2018 00:15:07,60,66.15,-65.72,50.43,8.52,60 to 90
451,ko samui,20,TH,07/23/2018 00:00:00,74,9.54,99.94,82.4,3.36,0 to 30
452,ketchikan,1,US,07/22/2018 23:56:00,68,55.34,-131.65,66.2,9.17,30 to 60
453,jumla,12,NP,07/23/2018 00:15:08,92,29.28,82.18,38.82,2.93,0 to 30
454,srivardhan,92,IN,07/23/2018 00:15:08,100,18.03,73.02,73.74,7.52,0 to 30
455,carballo,0,ES,07/23/2018 00:00:00,88,43.21,-8.69,64.4,1.12,30 to 60
456,vila franca do campo,20,PT,07/23/2018 00:00:00,77,37.72,-25.43,69.8,8.05,30 to 60
457,ust-nera,68,RU,07/23/2018 00:15:09,37,64.57,143.24,65.46,3.38,60 to 90
458,batagay,100,RU,07/23/2018 00:15:09,100,67.65,134.64,47.91,4.16,60 to 90
459,la ronge,90,CA,07/22/2018 23:00:00,64,55.1,-105.3,68.0,13.87,30 to 60
460,abnub,0,EG,07/22/2018 23:00:00,54,27.27,31.15,82.4,13.87,0 to 30
461,katsuura,20,JP,07/22/2018 23:23:00,70,33.93,134.5,89.6,4.7,30 to 60
462,kamariotissa,0,GR,07/22/2018 23:50:00,83,40.48,25.47,73.4,2.93,30 to 60
464,viedma,0,AR,07/23/2018 00:15:11,63,-40.81,-62.99,40.89,16.13,-60  to -30
465,sobolevo,92,RU,07/23/2018 00:15:11,91,54.43,31.9,67.8,7.63,30 to 60
466,west bay,75,GB,07/22/2018 23:50:00,93,50.71,-2.76,64.4,3.36,30 to 60
467,sayyan,44,YE,07/23/2018 00:15:12,93,15.17,44.32,53.67,2.59,0 to 30
468,tigil,0,RU,07/23/2018 00:15:12,46,57.8,158.67,72.57,11.99,30 to 60
469,cabedelo,40,BR,07/22/2018 23:00:00,83,-6.97,-34.84,73.4,8.05,-30 to 30
470,gat,92,SN,07/23/2018 00:15:13,83,14.69,-16.54,79.14,4.94,0 to 30
471,kudahuvadhoo,92,MV,07/23/2018 00:15:13,100,2.67,72.89,78.06,17.36,0 to 30
472,clyde river,90,CA,07/23/2018 00:00:00,53,70.47,-68.59,51.8,10.29,60 to 90
474,chornobay,0,UA,07/23/2018 00:15:14,97,49.67,32.32,63.57,5.73,30 to 60
475,bykovo,24,RU,07/23/2018 00:15:14,84,49.76,45.39,70.05,3.71,30 to 60
476,touros,32,BR,07/23/2018 00:11:10,83,-5.2,-35.46,76.35,19.15,-30 to 30
477,lastoursville,0,GA,07/23/2018 00:15:15,95,-0.81,12.73,70.59,2.04,-30 to 30
478,antofagasta,75,CL,07/22/2018 23:00:00,76,-23.65,-70.4,55.4,11.41,-30 to 30
479,nichinan,75,JP,07/22/2018 23:00:00,94,31.65,131.31,82.4,1.12,30 to 60
480,tchollire,64,CM,07/23/2018 00:15:16,83,8.4,14.17,76.26,2.71,0 to 30
481,saint-augustin,0,FR,07/23/2018 00:00:00,88,44.83,-0.61,64.4,2.24,30 to 60
482,atar,88,MR,07/23/2018 00:15:17,52,20.52,-13.05,83.19,2.48,0 to 30
483,nador,8,MA,07/23/2018 00:00:00,53,35.17,-2.93,73.4,2.24,30 to 60
484,coihaique,75,CL,07/22/2018 23:00:00,74,-45.58,-72.07,35.6,5.82,-60  to -30
485,nawa,92,IN,07/23/2018 00:15:18,99,27.02,75.0,75.09,3.6,0 to 30
486,jiuquan,0,CN,07/23/2018 00:15:18,52,39.73,98.49,62.76,3.83,30 to 60
487,kapit,8,MY,07/23/2018 00:15:18,92,2.02,112.94,76.44,2.48,0 to 30
488,montgomery,1,US,07/22/2018 23:55:00,70,32.37,-86.3,91.4,3.36,30 to 60
489,sainte-maxime,8,FR,07/23/2018 00:00:00,88,43.31,6.64,73.4,4.7,30 to 60
490,airai,0,TL,07/23/2018 00:15:19,71,-8.93,125.41,69.24,2.26,-30 to 30
491,loa janan,76,ID,07/23/2018 00:15:19,89,-0.58,117.09,78.6,2.93,-30 to 30
492,pokhara,48,NP,07/23/2018 00:12:48,67,28.21,83.99,62.04,3.38,0 to 30
493,balabac,64,PH,07/23/2018 00:15:20,95,7.99,117.06,85.44,15.12,0 to 30
494,eureka,1,US,07/22/2018 23:55:00,82,40.8,-124.16,62.6,5.82,30 to 60
496,pangkalanbuun,32,ID,07/23/2018 00:15:21,91,-2.68,111.62,76.98,6.62,-30 to 30
498,husavik,100,CA,07/23/2018 00:15:21,96,50.56,-96.99,68.7,10.09,30 to 60
499,kindu,56,CD,07/23/2018 00:15:22,39,-2.95,25.92,81.75,4.5,-30 to 30
500,jalu,0,LY,07/23/2018 00:15:22,42,29.03,21.55,76.53,1.92,0 to 30
501,del rio,1,US,07/22/2018 23:56:00,16,29.36,-100.9,105.8,12.75,0 to 30
502,khandyga,100,RU,07/23/2018 00:15:23,91,62.65,135.58,58.26,10.42,60 to 90
503,jiwani,8,PK,07/23/2018 00:15:23,94,25.05,61.74,82.29,3.71,0 to 30
504,cascais,20,PT,07/23/2018 00:00:00,88,38.7,-9.42,66.2,11.41,30 to 60
507,saint-joseph,0,FR,07/23/2018 00:00:00,77,43.56,6.97,73.4,3.36,30 to 60
508,sur,0,OM,07/23/2018 00:15:25,80,22.57,59.53,89.13,10.65,0 to 30
509,talara,0,PE,07/22/2018 23:00:00,72,-4.58,-81.27,68.0,11.41,-30 to 30
510,batagay-alyta,92,RU,07/23/2018 00:15:25,100,67.8,130.41,47.46,3.71,60 to 90
511,nelson bay,0,AU,07/23/2018 00:00:00,57,-32.72,152.14,50.0,13.87,-60  to -30
514,terrace,40,CA,07/23/2018 00:00:00,42,54.52,-128.61,82.4,5.82,30 to 60
515,coron,0,FR,07/23/2018 00:00:00,82,47.13,-0.65,62.6,1.12,30 to 60
516,avera,1,US,07/22/2018 23:35:00,51,33.19,-82.53,89.6,4.7,30 to 60
517,salitral,75,CR,07/22/2018 23:00:00,78,9.79,-84.12,73.4,4.7,0 to 30
518,goundam,0,ML,07/23/2018 00:15:27,58,16.42,-3.66,85.35,8.86,0 to 30
519,nuuk,20,GL,07/22/2018 23:50:00,87,64.17,-51.74,44.6,9.17,60 to 90
520,byron bay,0,AU,07/23/2018 00:00:00,49,-28.65,153.62,68.0,1.12,-30 to 30
521,point pleasant,90,US,07/22/2018 23:56:00,100,40.08,-74.07,77.0,10.29,30 to 60
522,cusuna,8,HN,07/23/2018 00:15:29,71,15.85,-85.23,79.14,3.04,0 to 30
523,frankfurt,90,DE,07/22/2018 23:56:00,100,49.68,10.53,64.4,3.36,30 to 60
524,omsukchan,12,RU,07/23/2018 00:15:30,49,62.53,155.8,69.24,7.07,60 to 90
526,baiyin,75,CN,07/22/2018 23:00:00,100,36.55,104.13,62.6,11.18,30 to 60
527,bagdarin,0,RU,07/23/2018 00:15:30,58,54.44,113.59,55.47,3.83,30 to 60
528,camacupa,0,AO,07/23/2018 00:15:31,72,-12.02,17.48,43.23,5.06,-30 to 30
530,ayagoz,80,KZ,07/23/2018 00:15:31,72,47.96,80.43,61.05,1.92,30 to 60
531,port moresby,0,PG,07/22/2018 23:00:00,61,-9.47,147.16,82.4,9.17,-30 to 30
532,saryagash,0,KZ,07/22/2018 23:30:00,39,41.45,69.17,80.6,6.93,30 to 60
534,binzhou,68,CN,07/23/2018 00:15:33,84,37.38,117.96,83.28,17.02,30 to 60
535,bereznik,0,RU,07/23/2018 00:15:33,58,62.86,42.71,65.91,6.73,60 to 90
536,samfya,0,ZM,07/23/2018 00:15:33,77,-11.37,29.56,57.9,12.77,-30 to 30
537,kieta,76,PG,07/23/2018 00:15:34,100,-6.22,155.63,77.97,2.37,-30 to 30
538,fort morgan,1,US,07/22/2018 23:53:00,25,40.25,-103.8,89.6,24.16,30 to 60
539,perigueux,0,FR,07/23/2018 00:00:00,88,45.18,0.72,62.6,3.36,30 to 60
540,gondanglegi,20,ID,07/23/2018 00:15:35,92,-7.75,112.01,71.31,7.4,-30 to 30
541,primero de enero,20,CU,07/22/2018 22:50:00,62,21.94,-78.43,87.8,6.93,0 to 30
542,palembang,40,ID,07/22/2018 23:30:00,94,-2.99,104.76,77.0,6.62,-30 to 30
543,warri,92,NG,07/23/2018 00:15:35,97,5.52,5.75,74.82,3.94,0 to 30
544,upata,36,VE,07/23/2018 00:15:36,92,8.02,-62.41,73.83,6.85,0 to 30
545,florianopolis,75,BR,07/22/2018 23:00:00,77,-27.6,-48.55,64.4,10.29,-30 to 30
546,jurm,32,AF,07/23/2018 00:15:36,75,36.86,70.83,44.67,1.7,30 to 60
547,tysmenytsya,0,UA,07/22/2018 23:30:00,100,48.9,24.84,60.8,4.47,30 to 60
549,tateyama,20,JP,07/22/2018 23:00:00,62,36.66,137.31,87.8,2.24,30 to 60
550,shaunavon,0,CA,07/23/2018 00:15:38,37,49.65,-108.41,73.29,16.46,30 to 60
551,gobabis,12,NA,07/23/2018 00:15:38,71,-22.45,18.97,44.4,9.64,-30 to 30
552,isangel,56,VU,07/23/2018 00:15:38,100,-19.55,169.27,71.94,11.21,-30 to 30
553,pochutla,20,MX,07/22/2018 23:05:00,38,15.74,-96.47,93.2,7.63,0 to 30
554,hushitai,0,CN,07/22/2018 23:30:00,83,41.93,123.51,82.4,2.24,30 to 60
555,columbus,75,US,07/22/2018 23:35:00,52,32.46,-84.99,87.8,8.05,30 to 60
556,catuday,100,PH,07/23/2018 00:15:39,100,16.29,119.81,78.06,8.3,0 to 30
557,sitka,44,US,07/23/2018 00:15:40,30,37.17,-99.65,97.77,14.0,30 to 60
558,norman wells,40,CA,07/23/2018 00:00:00,41,65.28,-126.83,75.2,9.17,60 to 90
559,nemuro,75,JP,07/22/2018 23:30:00,55,43.32,145.57,66.2,6.93,30 to 60
561,puerto baquerizo moreno,75,EC,07/22/2018 23:00:00,83,-0.9,-89.6,73.4,13.87,-30 to 30
562,yakeshi,0,CN,07/23/2018 00:15:41,83,49.28,120.73,66.18,9.75,30 to 60
563,ust-tarka,80,RU,07/23/2018 00:15:41,95,55.56,75.71,51.06,14.23,30 to 60
566,winslow,100,GB,07/22/2018 23:56:00,77,51.94,-0.88,71.6,2.24,30 to 60
567,arkhangelskoye,88,RU,07/23/2018 00:15:43,98,54.46,37.62,65.19,12.77,30 to 60
568,gumla,92,IN,07/23/2018 00:15:43,97,23.04,84.54,74.64,3.6,0 to 30
569,ca mau,44,VN,07/23/2018 00:12:04,83,9.18,105.15,83.28,14.23,0 to 30
570,qeshm,48,IR,07/22/2018 23:00:00,79,26.96,56.27,91.4,9.17,0 to 30
571,palana,0,RU,07/23/2018 00:15:44,63,59.08,159.95,66.27,4.5,30 to 60
572,ulaangom,0,MN,07/23/2018 00:15:44,83,49.98,92.07,48.36,2.15,30 to 60
573,khash,8,IR,07/23/2018 00:15:44,38,28.22,61.21,70.59,2.71,0 to 30
574,kovdor,64,RU,07/23/2018 00:15:45,88,67.56,30.47,66.72,6.85,60 to 90
575,fort nelson,75,CA,07/23/2018 00:00:00,32,58.81,-122.69,69.8,8.05,30 to 60
576,ayan,0,TR,07/23/2018 00:15:45,88,40.67,33.6,47.37,2.15,30 to 60
577,tricase,0,IT,07/22/2018 22:55:00,78,39.93,18.36,82.4,10.29,30 to 60
580,erenhot,56,CN,07/23/2018 00:15:46,100,43.65,111.97,66.0,4.61,30 to 60
582,chicama,40,PE,07/22/2018 23:00:00,88,-7.84,-79.15,64.4,8.05,-30 to 30
583,yar-sale,32,RU,07/23/2018 00:15:47,65,66.83,70.83,62.4,8.75,60 to 90
584,kavieng,64,PG,07/23/2018 00:15:48,100,-2.57,150.8,81.48,1.59,-30 to 30
585,anaco,12,VE,07/23/2018 00:15:48,66,9.43,-64.46,79.86,10.42,0 to 30
586,xian,0,ES,07/23/2018 00:00:00,93,42.76,-8.49,69.8,5.82,30 to 60
587,itarema,8,BR,07/23/2018 00:15:49,71,-2.92,-39.92,79.95,14.67,-30 to 30
588,bone,20,ID,07/23/2018 00:00:00,69,-5.29,119.42,80.6,4.7,-30 to 30
589,cherskiy,20,RU,07/23/2018 00:15:49,39,68.75,161.3,56.82,6.62,60 to 90
590,tabou,100,CI,07/23/2018 00:15:49,100,4.42,-7.36,76.89,7.52,0 to 30
591,sistranda,75,NO,07/22/2018 23:50:00,87,63.73,8.83,59.0,11.41,60 to 90
592,egvekinot,92,RU,07/23/2018 00:15:50,92,66.32,-179.17,50.52,3.38,60 to 90
596,talnakh,0,RU,07/23/2018 00:15:51,76,69.49,88.39,48.99,16.69,60 to 90
597,berlevag,80,NO,07/23/2018 00:15:51,95,70.86,29.09,52.59,3.83,60 to 90
598,san nicolas,0,HN,07/23/2018 00:15:52,56,14.94,-88.33,80.04,2.15,0 to 30
599,japura,32,ID,07/23/2018 00:15:52,77,-0.42,102.29,78.42,2.48,-30 to 30
600,kjollefjord,92,NO,07/23/2018 00:15:53,90,70.95,27.35,52.23,3.71,60 to 90
601,nadym,56,RU,07/23/2018 00:15:53,53,65.53,72.51,68.25,9.53,60 to 90
602,belyy yar,48,RU,07/22/2018 23:30:00,88,53.6,91.39,62.6,4.38,30 to 60
604,chiredzi,76,ZW,07/23/2018 00:15:54,96,-21.05,31.67,56.64,5.5,-30 to 30
606,saint anthony,1,US,07/22/2018 22:56:00,20,43.97,-111.68,87.8,12.75,30 to 60
607,san ramon de la nueva oran,0,AR,07/23/2018 00:15:55,65,-23.13,-64.33,54.3,7.07,-30 to 30
608,watertown,1,US,07/22/2018 23:53:00,61,44.9,-97.12,82.4,9.17,30 to 60
609,dauriya,0,RU,07/23/2018 00:15:55,69,49.93,116.85,65.19,10.65,30 to 60
610,otavi,0,NA,07/23/2018 00:15:56,60,-19.64,17.34,47.82,8.97,-30 to 30
611,comodoro rivadavia,0,AR,07/22/2018 23:00:00,55,-45.87,-67.48,39.2,10.29,-60  to -30
612,ambulu,88,ID,07/23/2018 00:15:56,100,-8.35,113.61,73.56,5.28,-30 to 30
613,sierre,0,CH,07/22/2018 23:50:00,68,46.29,7.53,66.2,1.12,30 to 60
614,sola,75,NO,07/22/2018 23:50:00,93,58.89,5.65,60.8,3.36,30 to 60
615,noumea,68,NC,07/23/2018 00:00:00,68,-22.28,166.46,71.6,8.05,-30 to 30
616,peniche,20,PT,07/22/2018 23:30:00,88,39.36,-9.38,66.2,11.41,30 to 60
617,xai-xai,8,MZ,07/23/2018 00:15:58,100,-25.04,33.64,65.01,8.3,-30 to 30
618,lazarev,64,RU,07/23/2018 00:15:58,87,52.23,141.51,59.16,3.27,30 to 60
619,puerto leguizamo,92,CO,07/23/2018 00:15:58,97,-0.19,-74.78,72.48,1.92,-30 to 30
